來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
google / organic,(organic),蓋好蓋滿還是適度留白？一次搞懂建蔽率與容積率 - 遠雄房地產,/life-proposal/build_rate/,68,70,71,1.0441176470588236,39.26470588235294
fb / dh2,leads,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,65,70,72,1.1076923076923078,22.446153846153845
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/3/,65,70,99,1.523076923076923,16.630769230769232
fb / ar1,leads,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,65,69,93,1.4307692307692308,24.215384615384615
google / organic,(organic),[影音] 停車位買賣詳細解析-你需要知道的車位權利 - 遠雄房地產,/life-proposal/expert_zhu_property_parking_vedio_20240828/,55,69,77,1.4,66.58181818181818
google / organic,(organic),社區營運兩三事：公設點交不求人 - 遠雄房地產,/life-proposal/land_public_utilities/,51,69,67,1.3137254901960784,53
(not set),20250905五輪播,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,23,69,87,3.782608695652174,81.04347826086956
gdn / bh7,pmax-1-taichung,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,68,68,70,1.0294117647058822,1.838235294117647
fb / paid,120222247205050066,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,67,68,71,1.0597014925373134,60.08955223880597
fb / cqh1,fb-22,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,65,67,72,1.1076923076923078,34.738461538461536
google / organic,(organic),村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,60,67,75,1.25,46.25
fb / h713,100,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,64,66,69,1.078125,34.484375
(direct) / (none),(direct),李同榮觀點：2026年房地產市場將面臨八大考驗 - 遠雄房地產,/life-proposal/expert_li_housing-challenges-2026/,61,66,75,1.2295081967213115,85.11475409836065
google / organic,(organic),專家觀點地政篇：到底停車位、露臺、屋頂屬於誰的？ - 遠雄房地產,/life-proposal/expert_zhu_public-area_20230718/,57,66,65,1.1403508771929824,110.85964912280701
(not set),20250905五輪播,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,7,66,74,10.571428571428571,1.5714285714285714
fb / bh8,fb20-1,遠房實價登錄,/,65,65,74,1.1384615384615384,0
fb / bh8,fanpage,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,62,65,71,1.1451612903225807,32.774193548387096
google / organic,(organic),交屋型態差在哪？ 標配屋、實品屋、毛胚屋比一比 - 遠雄房地產,/life-proposal/handover202206010/,61,65,67,1.098360655737705,55.34426229508197
google / organic,(organic),專家觀點地政篇：防範代書詐騙，如何查詢地政士的合法性？ - 遠雄房地產,/life-proposal/expert_zhu_expert_zhu_land-agent_20250917/,59,65,68,1.152542372881356,72.49152542372882
(not set),202501003二輪播,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,47,65,48,1.0212765957446808,8.957446808510639
(not set),202501003二輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,45,65,77,1.711111111111111,18.511111111111113
fb / h713,99,遠房實價登錄,/,62,63,64,1.032258064516129,0
google / cpc,(organic),遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,62,63,72,1.1612903225806452,12.274193548387096
google / organic,(organic),建案熱區巡禮：台中港市鎮重劃區生活圈，梧棲、清水躍升熱區 - 遠雄房地產,/life-proposal/area-txg-port_function_20240103/,59,62,76,1.2881355932203389,83.76271186440678
(not set),(not set),【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,55,62,28,0.509090909090909,17.09090909090909
(not set),20250905五輪播,遠房實價登錄,/,42,62,73,1.7380952380952381,0
(not set),20250905五輪播,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,17,62,64,3.764705882352941,23.294117647058822
google / cpc,Shilin,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,58,61,69,1.1896551724137931,10.10344827586207
google / cpc,(referral),台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,58,61,69,1.1896551724137931,32.724137931034484
google / organic,(organic),修繕小知識：木地板刮傷怎麼辦？【居家百科】 - 遠雄房地產,/life-proposal/woodfix/,58,61,62,1.0689655172413792,35.689655172413794
google_kw / bh10,beitun,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,60,60,60,1,3.6
fb / dh2,leads,遠房實價登錄,/,59,60,65,1.1016949152542372,0.2033898305084746
google / cpc,information4,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,59,60,73,1.2372881355932204,46.45762711864407
google / organic,(organic),社區有綠建築標章有何好處？ - 遠雄房地產,/life-proposal/ease_greenbuilding_20230608/,53,60,68,1.2830188679245282,41.886792452830186
google / organic,(organic),專家觀點地政篇：私法人取得不動產的限制 - 遠雄房地產,/life-proposal/expert_zhu_private-corporation_20231114/,53,60,64,1.2075471698113207,87.15094339622641
(not set),20251023一輪播,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,51,60,29,0.5686274509803921,8
google / cpc,20250829,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,24,60,65,2.7083333333333335,0.6666666666666666
google / cpc,taichung,遠房實價登錄,/,59,59,65,1.1016949152542372,0
(not set),20251023一輪播,贈與稅與遺產稅免稅額提高，房屋轉讓給子女的規劃要點 - 遠雄房地產,/life-proposal/gift_tax/,47,59,21,0.44680851063829785,70.55319148936171
google / organic,(organic),建案熱區巡禮：台南永康產業交通齊發光，宜居現在進行式！ - 遠雄房地產,/life-proposal/yongkang/,41,59,60,1.4634146341463414,91.7560975609756
fb / bh9,38,水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/bh9/,56,57,60,1.0714285714285714,46
google / cpc,pmax-1-anothercity,遠房實價登錄,/,55,57,61,1.1090909090909091,0
google / organic,(organic),專家觀點地政篇：我該購買預售屋還是成屋？ - 遠雄房地產,/life-proposal/expert_zhu_presale_20230314/,55,57,62,1.1272727272727272,95.63636363636364
google / organic,(organic),劉佩真觀點：2025年第二季房市觀測 - 關稅、打炒房持續等利空，Q3房市景氣還有機會回升嗎？ - 遠雄房地產,/life-proposal/expert_peizhen_property-2025q2_20250707/,53,57,58,1.0943396226415094,66.9622641509434
google / organic,(organic),民法成年年齡下修至18歲，不動產稅賦有何影響？ - 遠雄房地產,/life-proposal/civil-law_20221125/,52,57,59,1.1346153846153846,48.21153846153846
google / organic,(organic),財經M平方觀點：降息了黃金一定會漲嗎？探討未來黃金走勢 - 遠雄房地產,/life-proposal/expert_macromicro_golden_20241119/,49,57,58,1.183673469387755,64.24489795918367
(not set),202501003二輪播,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,44,57,27,0.6136363636363636,15.772727272727273
(not set),20251023一輪播,遠雄房地產：最懂生活的購屋專家,/,33,57,59,1.7878787878787878,17.696969696969695
google_kw / bh5,(not set),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,28,57,75,2.6785714285714284,7.892857142857143
(direct) / (none),(direct),村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,55,56,64,1.1636363636363636,28.545454545454547
google / cpc,type,高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,55,56,61,1.1090909090909091,23.618181818181817
fb / h713,108,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,55,56,57,1.0363636363636364,32.36363636363637
fb / h713,106,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,54,56,58,1.0740740740740742,50.48148148148148
google / organic,(organic),關於遠創力 - 遠雄房地產,/about/telecreative_marketing/,51,56,60,1.1764705882352942,22.333333333333332
google / organic,(organic),全球超長債殖利率飆升：結構性壓力與長短期解方全解析 - 遠雄房地產,/life-proposal/expert_macromicro_global-bond-yields/,52,55,59,1.1346153846153846,122.8076923076923
google / organic,(organic),高雄楠梓區高大特區寵物友善景點散步趣：與毛孩共享綠意生活 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-walk_20250606/,49,55,61,1.2448979591836735,53.06122448979592
google / organic,(organic),專家觀點地政篇：人在國外想買房，簽約、貸款與登記要注意什麼？(下) - 遠雄房地產,/life-proposal/expert_zhu_buyhouse_abroad2_20240320/,48,55,56,1.1666666666666667,41.666666666666664
google / organic,(organic),劉佩真觀點：辦公室租賃將告別房東市場，然企業升級需求為重點 - 遠雄房地產,/life-proposal/expert_peizhen_office-rental_20250805/,41,55,56,1.3658536585365855,92.95121951219512
fb / paid,120229456515280138,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,53,54,55,1.0377358490566038,27.867924528301888
ttd / bh11,20250902,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,50,54,54,1.08,4.88
line-fgr / bh7,linefgrbh7,遠房實價登錄,/,49,54,59,1.2040816326530612,0
google / organic,(organic),25Q2 美股財報-深度拆解半導體龍頭與 AI 趨勢 - 遠雄房地產,/life-proposal/expert_macromicro_25q2-financial-statements/,47,54,56,1.1914893617021276,38.97872340425532
EDM / referral,滿意度問券,遠雄房地產：最懂生活的購屋專家,/,45,54,65,1.4444444444444444,10.022222222222222
fgr-line / eh2,listbutton,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,43,54,69,1.6046511627906976,24.58139534883721
(not set),20251023一輪播,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,35,54,43,1.2285714285714286,42.65714285714286
line-lap / dh2,12,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,32,54,55,1.71875,2.5625
socialmedia / fgr,ig,遠雄房地產：最懂生活的購屋專家,/,53,53,55,1.0377358490566038,7.169811320754717
fb / bh9,38,遠房實價登錄,/,52,53,59,1.1346153846153846,0
fb / h707,26,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,52,53,60,1.1538461538461537,50.44230769230769
fb / bh8,fb19-1,遠房實價登錄,/,51,52,53,1.0392156862745099,0
google / cpc,type,遠房實價登錄,/,51,52,61,1.196078431372549,3.0980392156862746
fb / bh7,6,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,47,52,64,1.3617021276595744,37.361702127659576
google / cpc,202501003二輪播,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,47,52,112,2.382978723404255,11.680851063829786
dogreat.com.tw / referral,(referral),大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,46,52,62,1.3478260869565217,94.78260869565217
(not set),202501003二輪播,高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,37,52,41,1.1081081081081081,28.864864864864863
(not set),20251023一輪播,劉佩真觀點：2025年第三季房市觀測-政策觀望期延續，市場靜待轉折契機 - 遠雄房地產,/life-proposal/expert_peizhen_2025q3review/,20,52,75,3.75,38.05
fb / bh10,fbearlybird_form,遠房實價登錄,/,51,51,51,1,0
fb / bh5,42,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,50,51,52,1.04,35.82
(direct) / (none),(direct),隱私權聲明 - 遠雄房地產,/privacy/,48,51,58,1.2083333333333333,5.875
google / organic,(organic),劉學龍觀點：全球局勢到本地市場，2025下半年商用不動產市場的風與浪 - 遠雄房地產,/life-proposal/expert_liu_commercial_2025h2_20250725/,43,51,52,1.2093023255813953,68.48837209302326
(direct) / (none),(direct),遠雄房地產 官方LINE | 8萬好友 8萬感謝! - 遠雄房地產,/activity-report/遠雄房地產-官方line-8萬好友-8萬感謝/,48,50,62,1.2916666666666667,52.625
google / cpc,(organic),遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,48,50,68,1.4166666666666667,30.75
google / organic,(organic),加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,47,50,58,1.2340425531914894,27.680851063829788
google / organic,(organic),活動一覽：建案活動與會員好禮 -遠雄房地產,/activity_report/activities_glance/,46,50,72,1.565217391304348,33.69565217391305
google / cpc,20250803,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,41,50,63,1.5365853658536586,1.4878048780487805
fb / bh5,42,遠房實價登錄,/,49,49,51,1.0408163265306123,2.326530612244898
google / cpc,(organic),地上權建物可以買嗎？優缺點一次看 - 遠雄房地產,/life-proposal/superficial_rights/,48,49,54,1.125,103.64583333333333
(direct) / (none),(direct),遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,46,49,58,1.2608695652173914,45.56521739130435
(not set),202501003二輪播,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,46,49,43,0.9347826086956522,15.652173913043478
google / organic,(organic),抗酷暑 ! 室內空間降溫這樣做，植栽除了打造綠色空間也能降溫 - 遠雄房地產,/life-proposal/space_design_greencooldown_20240903/,46,49,55,1.1956521739130435,67.80434782608695
google / organic,(organic),永然法律不動產專欄：預售屋買賣契約中的交屋保留款與建材設備約定 - 遠雄房地產,/life-proposal/expert_law_y-rlee_retention-money_20250704/,45,49,50,1.1111111111111112,78.35555555555555
google / organic,(organic),建案熱區巡禮：台南永康區大灣重劃區生活圈 - 遠雄房地產,/life-proposal/area-tnn-dawan_function_20231129/,41,49,51,1.2439024390243902,84.82926829268293
google / organic,(organic),劉佩真觀點：銀髮住宅可望成為台灣房地產市場的新藍海 - 遠雄房地產,/life-proposal/expert_peizhen_commercial_elderly-residence_20250509/,37,49,47,1.2702702702702702,108.83783783783784
google / organic,(organic),建案熱區巡禮：台南中西區運河星鑽特區，重塑台南的歷史與現代風貌 - 遠雄房地產,/life-proposal/area-s-tainan_west-central_diamond_20250425/,35,49,50,1.4285714285714286,49.22857142857143
(not set),20251023一輪播,李同榮觀點：2026年房地產市場將面臨八大考驗 - 遠雄房地產,/life-proposal/expert_li_housing-challenges-2026/,34,49,20,0.5882352941176471,29.852941176470587
(not set),20250905五輪播,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,14,49,52,3.7142857142857144,16.928571428571427
google / cpc,competitor,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,48,48,54,1.125,36.541666666666664
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/4/,46,48,65,1.4130434782608696,14.41304347826087
(not set),(not set),北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,43,48,34,0.7906976744186046,6.6976744186046515
google / organic,(organic),大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,36,48,59,1.6388888888888888,52.083333333333336
google / cpc,(organic),[ 影音 ]專家觀點地政篇：房產移轉如何過戶子女才划算？ - 遠雄房地產,/life-proposal/expert_zhu_inherited_20230512/,47,47,52,1.1063829787234043,205.63829787234042
google / cpc,gdn-1-taichung,遠房實價登錄,/,46,47,50,1.0869565217391304,0
google / organic,(organic),專家觀點地政篇：私法人房地合一稅的修法與調整 - 遠雄房地產,/life-proposal/expert_zhu_private-corporation_adjust_20231227/,42,47,44,1.0476190476190477,120.66666666666667
line-lap / dh2,12,遠房實價登錄,/,27,47,49,1.8148148148148149,0
(not set),20250919一輪播,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,12,47,34,2.8333333333333335,8.583333333333334
fb / bh8,fanpage,遠房實價登錄,/,45,46,45,1,0
(direct) / (none),(direct),熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,45,46,47,1.0444444444444445,4.311111111111111
google / organic,(organic),財經M平方觀點：2025 下半年台灣經濟怎麼走？台股、台幣一次解析 - 遠雄房地產,/life-proposal/expert_macromicro_2025econ_20250730/,43,46,50,1.1627906976744187,69.23255813953489
google / organic,(organic),建案熱區巡禮：桃園小檜溪(青溪特區)舊商圈+眾多綠地的宜人生活 - 遠雄房地產,/life-proposal/area-s-taoyuan-green20220520/,40,46,45,1.125,78.275
(direct) / (none),(direct),服務條款-遠雄房地產,/terms-of-service/,45,45,53,1.1777777777777778,24.622222222222224
fb / h713,108,遠房實價登錄,/,44,45,46,1.0454545454545454,0
(direct) / (none),(direct),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,43,45,44,1.0232558139534884,57.348837209302324
google / cpc,202501003二輪播,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,40,45,60,1.5,9.125
google / organic,(organic),遠雄【好室智造所】全台巡迴從台中港熱鬧啟航，永續藍圖逐步落實 - 遠雄房地產,/activity-report/hauslab_2025/,38,45,53,1.394736842105263,40.473684210526315
(not set),20251003一輪播,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,31,45,24,0.7741935483870968,22.032258064516128
fb / h713,100,遠房實價登錄,/,44,44,44,1,0
google / cpc,BSTP,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,44,44,48,1.0909090909090908,27.431818181818183
google / cpc,(organic),買房大小事：戶籍遷入如何辦理？ - 遠雄房地產,/life-proposal/land_household_registration/,44,44,46,1.0454545454545454,68.38636363636364
fb / bh7,9,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,41,44,49,1.1951219512195121,19.975609756097562
google / organic,(organic),買房大小事：銀行貸款對保必備文件 - 遠雄房地產,/life-proposal/land_documents/,41,44,43,1.048780487804878,33.390243902439025
google / organic,(organic),買房大小事：法人住宅購屋貸款注意事項 - 遠雄房地產,/life-proposal/land_corporation/,40,44,46,1.15,34.5
line / bh11,20250829,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,7,44,45,6.428571428571429,0.8571428571428571
(not set),20250919一輪播,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,32,43,15,0.46875,6.1875
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/5/,42,43,53,1.2619047619047619,16
fb / bh11,9-4,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,41,43,46,1.1219512195121952,36.80487804878049
google / cpc,(not set),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,39,43,50,1.2820512820512822,19.846153846153847
google / cpc,(not set),水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/bh9/,39,43,52,1.3333333333333333,29.46153846153846
(not set),202501003二輪播,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,32,43,30,0.9375,11.5625
google / cpc,202501003二輪播,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,42,43,102,2.4285714285714284,18.666666666666668
google_kw / bh10,competitor,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,42,42,42,1,5.714285714285714
google / cpc,(organic),台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,40,42,47,1.175,41.675
(not set),202501003二輪播,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,31,42,34,1.096774193548387,33
google_kw / eh2,(organic),遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,41,41,41,1,3.341463414634146
google / cpc,information4,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,40,41,50,1.25,13.45
fb / dh2,fb-31,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,40,41,43,1.075,24.175
google / cpc,brand,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,40,41,108,2.7,40.3
google / organic,(organic),公告資訊 - 遠雄房地產,/activity_report/announcement_information/,29,41,70,2.413793103448276,29.17241379310345
google_kw / BH8,20240816_台中高價建案,遠房實價登錄,/,41,40,53,1.2926829268292683,0
google_kw / ah2,(organic),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,40,40,40,1,0
google / cpc,(organic),專家觀點地政篇：生前贈與還是繳遺產稅，哪個比較划算？結果可能超乎你的想像 - 遠雄房地產,/life-proposal/expert_zhu_gift-and-estate-tax_20250509/,40,40,40,1,131.525
fb / cqh1,fb-19,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,39,40,42,1.0769230769230769,27.76923076923077
google / organic,(organic),專家觀點地政篇：人在國外想買房，簽約、貸款與登記要注意什麼？(上) - 遠雄房地產,/life-proposal/expert_zhu_buyhouse_abroad1_20240303/,39,40,44,1.1282051282051282,45.61538461538461
google / cpc,(organic),高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,38,40,43,1.131578947368421,29.86842105263158
google / cpc,com,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,38,40,52,1.368421052631579,31.18421052631579
google / organic,(organic),買房學問多，看懂建築材料才安心－建築結構與防水篇 - 遠雄房地產,/life-proposal/building_materials/,36,40,44,1.2222222222222223,63.888888888888886
google / organic,(organic),就愛飯店式管理，飯店式住宅成趨勢 - 遠雄房地產,/life-proposal/hotel_property20220624/,35,40,43,1.2285714285714286,46.57142857142857
leju / eh2,fbgroups,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,37,39,43,1.162162162162162,30.783783783783782
google / cpc,(organic),遠雄房地產：最懂生活的購屋專家,/,36,39,45,1.25,16.86111111111111
google / organic,(organic),建案熱區巡禮：台中西屯區七期重劃區生活圈 - 遠雄房地產,/life-proposal/area-txg-7th_function_20231107/,36,39,41,1.1388888888888888,48.333333333333336
fb / bh11,10-2,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,35,39,43,1.2285714285714286,32.457142857142856
google / organic,(organic),建案熱區巡禮：北投士林科技園區生活圈 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_function_202406012/,35,39,41,1.1714285714285715,59.08571428571429
google / organic,(organic),建案熱區巡禮：台南永康區鹽行國中重劃區生活圈 - 遠雄房地產,/life-proposal/area_tnnyongkang_redevelop_yanxing_20230901/,26,39,39,1.5,72.38461538461539
fb / bh7,6,遠房實價登錄,/,38,38,45,1.1842105263157894,0
google / cpc,brand,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,38,38,48,1.263157894736842,12.026315789473685
google / organic,(organic),公設比多少合理？秒懂公設定義與公設比計算–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/ratio_of_public_area/,38,38,39,1.0263157894736843,67.76315789473684
google / cpc,information2,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,36,38,41,1.1388888888888888,23.666666666666668
google / organic,(organic),建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區) - 綠地休憩篇 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_park_20250411/,36,38,40,1.1111111111111112,34.388888888888886
farglory.com.tw / referral,(referral),遠雄房地產：最懂生活的購屋專家,/,34,38,45,1.3235294117647058,21.88235294117647
(direct) / (none),(direct),遠雄2025九月主題報 - 遠雄房地產,/SEP2025/,34,38,39,1.1470588235294117,5.470588235294118
(not set),202501003二輪播,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,30,38,16,0.5333333333333333,17.133333333333333
google_kw / bh5,(not set),遠房實價登錄,/,27,38,46,1.7037037037037037,1.2222222222222223
fb / dh2,fb-31,遠房實價登錄,/,37,37,40,1.0810810810810811,1.054054054054054
google / organic,(organic),遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,37,37,47,1.2702702702702702,14.378378378378379
ig / paid,120238384775810537,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,37,37,39,1.054054054054054,21.675675675675677
l.facebook.com / referral,(referral),建案熱區巡禮：桃園龜山重大建設帶動發展利多 - 遠雄房地產,/life-proposal/area-l-taoyuan-guishan/,36,37,37,1.0277777777777777,96.5
google / cpc,(organic),遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,35,37,47,1.3428571428571427,31.285714285714285
google / organic,(organic),建案熱區巡禮：新北板橋府中與南雅地區 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_nanya_20240820/,35,37,44,1.2571428571428571,39.02857142857143
(not set),20251023一輪播,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,23,37,27,1.173913043478261,3.9565217391304346
(not set),202501003二輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,13,37,36,2.769230769230769,13.384615384615385
google / cpc,(not set),遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,35,36,41,1.1714285714285715,24.542857142857144
google / organic,(organic),何世昌觀點：三大因素驅動，雙北市房價「蛋花湯」現象成為現在進行式　 - 遠雄房地產,/life-proposal/expert_shuangbei_20250822/,34,36,35,1.0294117647058822,58.470588235294116
google / organic,(organic),遠房好友- 遠雄房地產,/my-account/,33,36,50,1.5151515151515151,24.575757575757574
web-ettoday / bh10,web-ettoday1002,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,32,36,44,1.375,71.84375
google / organic,(organic),遠雄房地產預約賞屋(線上賞屋與預約賞屋),/make_appointment/,31,36,41,1.3225806451612903,22.387096774193548
line-lap / h707,3,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,28,36,37,1.3214285714285714,2.25
google / organic,(organic),建案熱區巡禮：北士科爆840億商辦案量，搶攻輝達、金仁寶供應鏈需求 - 遠雄房地產,/life-proposal/5vo1-1/,28,36,36,1.2857142857142858,65.25
fb / h713,106,遠房實價登錄,/,35,35,36,1.0285714285714285,0
(not set),(not set),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,35,35,20,0.5714285714285714,204.02857142857144
fb / bh5,44,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,35,35,42,1.2,28.257142857142856
google / cpc,20250616_競品字,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,34,35,36,1.0588235294117647,25.764705882352942
fb / h713,102,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,33,35,36,1.0909090909090908,38.72727272727273
