來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
line / bh11,20260206-2-4,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,10,12,12,1.2,0.2
google / organic,(organic),房市低迷期的避風港：公辦都更與捷運聯開案的戰略價值｜劉佩真觀點 - 遠雄房地產,/life-proposal/expert_peizhen_tod-strategy-2026/,10,12,13,1.3,126.4
(not set),20260429一輪播,專家觀點地政篇：不動產抵押權重點詳解 - 遠雄房地產,/life-proposal/expert_zhu_hypothec_20230815/,10,12,2,0.2,17.4
google / organic,生活提案,驗屋與交屋必知注意事項？新手購屋必看，驗屋清單檢查表與交屋流程有哪些？,/life-proposal/home-inspection/,10,12,11,1.1,95.6
(not set),20260429一輪播,交屋看仔細：常見糾紛與買方注意事項 - 遠雄房地產,/life-proposal/kw_delivery_20230607/,10,12,3,0.3,7.9
line-lap / bh10,line-lap202511-6,遠房實價登錄,/,9,12,15,1.6666666666666667,0
(not set),20260429一輪播,2026 台灣經濟展望：AI 產業動能、台股趨勢與台幣匯率走勢分析 | 財經M平方觀點 - 遠雄房地產,/life-proposal/expert_macromicro_economy-2026-critical/,9,12,3,0.3333333333333333,50.44444444444444
google / organic,(organic),人在國外想買房，簽約、貸款與登記要注意什麼？(下)｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_buyhouse_abroad2_20240320/,9,12,12,1.3333333333333333,96.44444444444444
mkto-sn070013.com / referral,(referral),戶籍遷入辦理教學｜買房後戶籍異動流程與準備文件全攻略 - 遠雄房地產,/life-proposal/land_household_registration/,9,12,13,1.4444444444444444,57.44444444444444
line-lap / eh2,20260204B,遠雄一靚：楠梓高大特區首發新案，2432坪大基地，早鳥預約諮詢中,/buildings/eh2/,8,12,13,1.625,1.875
bing / organic,(organic),遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,8,12,14,1.75,42.125
(not set),20260429一輪播,建案熱區巡禮：北投士林科技園區 - 交通篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_traffic_20240705/,8,12,2,0.25,2.125
line-lap / bh5,(not set),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,7,12,13,1.8571428571428572,7.714285714285714
tw.search.yahoo.com / referral,(referral),遠雄一靚：楠梓高大特區首發新案，2432坪大基地，早鳥預約諮詢中,/buildings/eh2/,6,12,13,2.1666666666666665,51.333333333333336
line-lap / eh2,20260407E,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,6,12,14,2.3333333333333335,4.333333333333333
(not set),20260429一輪播,[影音] 豪宅稅跟你也有關係：有房族注意！影響與計算不可不知｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_mansion-tax-count_vedio_20250625/,6,12,5,0.8333333333333334,0.6666666666666666
google_kw / eh1,brand,遠房實價登錄,/,5,12,13,2.6,0
google_kw / eh1,brand,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,5,12,14,2.8,3.2
fb / paid,120233718740630316,遠房實價登錄,/,12,12,12,1,0
fb / bh10,fb20264-3video,遠房實價登錄,/,11,11,11,1,0
line-lap / qyh1,linelap2-2,找不到頁面 - 遠雄房地產,/buildings/qyh1/,7,11,13,1.8571428571428572,0.2857142857142857
fb / eh1,fb20263-2videomoto,遠房實價登錄,/,11,11,11,1,0.45454545454545453
fb / bh5,45,遠房實價登錄,/,11,11,11,1,0
fb / fh2,fbfanpage0425,遠房實價登錄,/,11,11,12,1.0909090909090908,0
fb / bh7,lena-full,遠房實價登錄,/,11,11,16,1.4545454545454546,0
google / cpc,(not set),遠雄房地產：最懂生活的購屋專家｜卓越建築品質，圓滿您的家,/,11,11,11,1,0.18181818181818182
(direct) / (none),(direct),關於我們｜展現品牌實力，全台經典建築實績見證，成就卓越品質,/about/brand_performance_backup/,11,11,13,1.1818181818181819,3.6363636363636362
fb / bh13,1,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,11,11,19,1.7272727272727273,15.181818181818182
youtube / bh10,youtubemana,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,11,11,12,1.0909090909090908,14.545454545454545
fbpage / 5vo1,4-6,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,11,11,11,1,12.909090909090908
google_kw / ah1,(organic),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,11,11,11,1,0
fgr-line / ah1,20260508,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,11,11,14,1.2727272727272727,66
google / cpc,extension,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,11,11,12,1.0909090909090908,32.63636363636363
fb / bh10,fb20264-3video,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,11,11,11,1,32.18181818181818
fb / bh10,fb20265-1,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,11,11,10,0.9090909090909091,20.272727272727273
google / cpc,(referral),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,11,11,17,1.5454545454545454,47.54545454545455
fb / bh5,43,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,11,11,13,1.1818181818181819,52.18181818181818
fb / bh5,45,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,11,11,11,1,15.363636363636363
fb / paid,120222246228310066,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,11,11,12,1.0909090909090908,38.90909090909091
fb / dgm1,fb20262-5,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,11,11,11,1,1.4545454545454546
fb / dh6,9,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,11,11,11,1,7.2727272727272725
fb / dh6,9-cpc,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,11,11,11,1,0.9090909090909091
(data not available),(cross-network),高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,11,11,19,1.7272727272727273,32.36363636363637
fb / eh1,fb20263-2videomoto,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,11,11,11,1,10.818181818181818
fb / eh2,fb13-2,遠雄一靚：楠梓高大特區首發新案，2432坪大基地，早鳥預約諮詢中,/buildings/eh2/,11,11,11,1,6.7272727272727275
(direct) / (none),(direct),遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,11,11,13,1.1818181818181819,41.18181818181818
fb / eh5,fb34-2,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,11,11,11,1,0.6363636363636364
google / cpc,type,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,11,11,14,1.2727272727272727,16.454545454545453
fb / fh2,fbfanpage0517,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,11,11,13,1.1818181818181819,23.09090909090909
fb / h713,122,遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,11,11,10,0.9090909090909091,25.09090909090909
google / cpc,brand,熱銷建案：全台預售屋與新成屋一覽，遠雄房地產助您尋獲理想好宅,/case/,11,11,12,1.0909090909090908,6.545454545454546
google_kw / h713,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,11,11,28,2.5454545454545454,37.63636363636363
(direct) / (none),(direct),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/city/台中市/,11,11,11,1,0.2727272727272727
(direct) / (none),(direct),熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/case/search/city/新北市/,11,11,11,1,0.18181818181818182
(not set),20260429一輪播,熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/case/search/page/3/,11,11,15,1.3636363636363635,19.09090909090909
google / organic,(organic),首購新手買房重點：棟距與社區規劃好不好，住起來差很大 - 遠雄房地產,/life-proposal/architectural_planning/,11,11,13,1.1818181818181819,53.90909090909091
(direct) / (none),(direct),高雄預售屋入手指南：最新建案推薦、選房與區域優勢總整理 - 遠雄房地產,/life-proposal/area_presold-house-in-kaohsiung/,11,11,13,1.1818181818181819,87.81818181818181
(direct) / (none),(direct),台南預售屋全攻略：最新行情、熱門區域房價與建案挑選祕訣 - 遠雄房地產,/life-proposal/area_presold-house-in-tainan/,11,11,11,1,30.636363636363637
(direct) / (none),(direct),龜山A7重劃區成北北桃生活圈潛力新核心 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_taoyuan_guishan_a7_function/,11,11,13,1.1818181818181819,24
google / organic,(organic),台南溪東重劃區：鄰近商 60 與海佃雙學區，萬坪自辦重劃機能全解析,/life-proposal/area_tnn_haidian_function_20240126/,11,11,11,1,42.36363636363637
google / organic,(organic),2026 商用不動產佈局先機：穩健中求進步，掌握先機｜劉學龍觀點 - 遠雄房地產,/life-proposal/expert_liu_tw-commercial-property-2026/,11,11,11,1,36.72727272727273
(direct) / (none),(direct),2023 房市景氣轉折：解析預售屋賣壓、利率衝擊與建商合資開發趨勢,/life-proposal/expert_peizhen_20221226/,11,11,11,1,1.7272727272727273
(direct) / (none),(direct),2023房市景氣解析：利率調升與政策調控下，各類產品表現與趨勢展望,/life-proposal/expert_peizhen_q1view_20230519/,11,11,11,1,4.636363636363637
google / organic,(organic),私法人房地合一稅的修法與調整｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_private-corporation_adjust_20231227/,11,11,12,1.0909090909090908,100.63636363636364
google / organic,(organic),不動產贈與要注意什麼？配偶跟子女，分產稅制大不同｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_divide_gifttax2_20241024/,11,11,12,1.0909090909090908,63.81818181818182
(direct) / (none),(direct),南台灣最美藝術中心！內惟藝術中心坐落高美館園區，解析大美術館計畫,/life-proposal/kaohsiung-artplan-20220610/,11,11,11,1,1.1818181818181819
google / organic,(organic),停車位眉角多：車位怎麼選？一個車位可以停兩部車嗎？ - 遠雄房地產,/life-proposal/parking_space20220615/,11,11,12,1.0909090909090908,29.545454545454547
(direct) / (none),(direct),樓梯間與梯廳公共設施：建築法規與容積計算完整解析 - 遠雄房地產,/life-proposal/regulations2_20230320/,11,11,12,1.0909090909090908,65.63636363636364
tw.search.yahoo.com / referral,(referral),樓梯間與梯廳公共設施：建築法規與容積計算完整解析 - 遠雄房地產,/life-proposal/regulations2_20230320/,11,11,12,1.0909090909090908,77
fb / rsh1,privacy,遠雄房地產服務條款暨隱私權聲明｜保障您的個人資訊與使用權益,/terms-of-service_and_privacy/,11,11,11,1,11.272727272727273
google_kw / bh5,(not set),遠房實價登錄,/,10,11,12,1.2,0
line / bh10,line0516,遠房實價登錄,/,10,11,13,1.3,0
line / bh10,lineQA,遠房實價登錄,/,10,11,16,1.6,1.7
fb / 5vo1,2601-2,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,10,11,11,1.1,4.5
socialmedia / bh11,googlemap,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,10,11,15,1.5,52.7
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/case/search/page/3/,10,11,18,1.8,12.1
google / organic,(organic),建案熱區巡禮：蛻變中的台南中西區運河星鑽特區 - 交通篇 - 遠雄房地產,/life-proposal/area-tainan_west-central_redevelop_diamond_traffic_20250523/,10,11,11,1.1,181.2
(not set),20260429一輪播,買房前必查：銀行不會主動告訴你的「抵押權與順位」 | 專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_mortgage-lien-priority/,10,11,2,0.2,2.2
(not set),20260429一輪播,房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,10,11,1,0.1,41.4
google / organic,(organic),【遠雄北府苑】｜台南首座全齡通用認證宅，爭藏絕版，市心重劃，稀有2-4房,/,9,11,11,1.2222222222222223,115.66666666666667
google / organic,(organic),最新消息｜遠雄公告資訊，即時掌握品牌重要動態，重要通知不漏接,/activity_report/announcement_information/,9,11,14,1.5555555555555556,12.666666666666666
fb / ah1,ettoday,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,9,11,13,1.4444444444444444,49.44444444444444
google / organic,(organic),遠雄新品牌齊興建設首發！北士科「齊興_緻」極致居所哲學,/life-proposal/ar1-bstk/,9,11,12,1.3333333333333333,68.55555555555556
(not set),20260429一輪播,驗屋與交屋必知注意事項？新手購屋必看，驗屋清單檢查表與交屋流程有哪些？,/life-proposal/home-inspection/,9,11,2,0.2222222222222222,41.666666666666664
(direct) / (none),(direct),遠雄明玥 | 北士科水岸新生活．2000坪全街廓，只蓋一棟｜25-46坪-周繹加-遠雄房地產 Farglory-Realty,/ah1/b5654,8,11,12,1.5,20
google / organic,(organic),大新板 AI 產業廊道解析｜地緣政治驅動供應鏈轉型，企業資產佈局對策,/life-proposal/fm3-asset/,8,11,9,1.125,70.375
line-lap / h707,3,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,7,11,11,1.5714285714285714,0.2857142857142857
sms / aep-cdp,CRM-001-D,遠房實價登錄,/,11,11,11,1,0
leju / h713,lejupage,遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,10,10,11,1.1,95.4
google_kw / hm2,202511,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,2,10,8,4,1184.5
fb / paid,120241579219260634,遠房實價登錄,/,10,10,10,1,0
fb / paid,120243863028150416,遠房實價登錄,/,10,10,13,1.3,0
fb / bh7,23,遠房實價登錄,/,10,10,10,1,0
fb / bh5,43,遠房實價登錄,/,10,10,17,1.7,6.6
fb / bh5,49-1,遠房實價登錄,/,10,10,11,1.1,0
fb / dh6,9,遠房實價登錄,/,10,10,10,1,0
google_kw / cqh1,buyhouse,遠房實價登錄,/,10,10,14,1.4,2.3
google_kw / bh7,othercities_brand,遠房實價登錄,/,10,10,10,1,0
fb / eh5,park,遠房實價登錄,/,10,10,15,1.5,0
google_kw / bh8,taichung,遠房實價登錄,/,10,10,10,1,0
GDC / (not set),GDC,遠雄房地產：最懂生活的購屋專家｜卓越建築品質，圓滿您的家,/,10,10,10,1,0
google / organic,(organic),來遠雄合雅一起HOYA(好野)過好年！ - 遠雄房地產,/activity-report/來遠雄合雅一起hoya好野過好年！/,10,10,10,1,12.3
(direct) / (none),(direct),最新消息｜遠雄公告資訊，即時掌握品牌重要動態，重要通知不漏接,/activity_report/announcement_information/,10,10,12,1.2,14.3
fb / dh6,1,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,10,10,10,1,12.3
google / cpc,(organic),The Farglory Mingyue residential project in Beishike is a single building spanning 2000 ping (approximately 166 square meters) across the entire block. Units range from 25 to 46 ping (approximately 16 to 166 square meters).,/buildings/ah1/,10,10,1,0.1,18
(data not available),(cross-network),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,10,10,20,2,64
m.facebook.com / referral,(referral),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,10,10,10,1,0
(direct) / (none),(direct),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,10,10,10,1,14.5
fb / ar1,fb3-3,齊興_緻：北士科住宅預售屋，入主北投核心地段，立即預約賞屋,/buildings/ar1/,10,10,10,1,1.9
google_kw / bh11,brand0829,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,10,10,13,1.3,72.5
fb / bh11,3-5,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,10,10,10,1,2.9
google_kw / bh5,(not set),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,10,10,11,1.1,13.3
fb / bh5,49-1,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,10,10,11,1.1,40
bing / organic,(organic),【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,10,10,9,0.9,65.5
fb / bh7,24,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,10,10,10,1,2.1
fb / bh7,lena-2R,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,10,10,10,1,22.6
google_kw / bh8,taichung,台中遠雄洄山行：2-4房方正格局，入主西屯生活圈的質感好宅,/buildings/bh8/,10,10,10,1,1.1
(data not available),(cross-network),村泉蒔美：台北生活最美起點！門戶端點從容跨界，開啟高品質生活,/buildings/cqh1/,10,10,18,1.8,65.3
ig / paid,120222247205050066,村泉蒔美：台北生活最美起點！門戶端點從容跨界，開啟高品質生活,/buildings/cqh1/,10,10,10,1,26.8
fb / dgm1,fb20264-1,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,10,10,11,1.1,0.3
fb / eh5,fb35-2,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,10,10,10,1,0.2
fb / eh6,fb1-6,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,10,10,12,1.2,0.9
fb / fh2,fb3-1mov,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,10,10,10,1,17.5
fb / paid,120243863028150416,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,10,10,15,1.5,37.6
line-lap / bh5,(referral),遠房實價登錄,/,10,10,11,1.1,0
fb / o1,fb29-1,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,10,10,10,1,30.9
google / cpc,(organic),天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/buildings/wdh2/,10,10,11,1.1,34
line-lap / ar1,20260413-8-3,天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/buildings/wdh2/,10,10,11,1.1,0.7
google / cpc,(organic),熱銷建案：全台預售屋與新成屋一覽，遠雄房地產助您尋獲理想好宅,/case/,10,10,18,1.8,10.8
(direct) / (none),(direct),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/,10,10,11,1.1,12.6
youtube / bh10,youtubemana,熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/case/search/sales_status/hot-sale/,10,10,13,1.3,23.6
google / organic,(organic),置產 彙整 - 遠雄房地產,/life-proposal-tag/1、客層/2購屋需求/置產-購屋需求/,10,10,13,1.3,7.5
google / organic,(organic),高雄鼓山房市熱點：農十六與大美術館特區，萬坪綠地與捷運商圈全機能,/life-proposal/area-l-kaohsiung-gusha20200520/,10,10,12,1.2,70.7
(direct) / (none),(direct),高雄亞洲新灣區千億建設到位！圖總、流音中心型塑豪宅聚落新指標,/life-proposal/area-s-kaohsiung-newbay_20220824/,10,10,10,1,2.1
(direct) / (none),(direct),建案熱區巡禮：北投士林科技園區 - 交通篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_traffic_20240705/,10,10,12,1.2,10.4
(not set),20260429一輪播,台中預售屋怎麼挑？各區房價、TOP36建案分析，買屋前必看！ - 遠雄房地產,/life-proposal/area_presold-house-in-taichung/,10,10,5,0.5,9
(direct) / (none),(direct),掌握贈與控制權：享受安心退休生活，專業解析資產傳承與法律保障,/life-proposal/donated_property20220624/,10,10,10,1,0.5
(direct) / (none),(direct),2024年房市為前高後低態勢、2025年將進入調整階段｜劉佩真觀點 - 遠雄房地產,/life-proposal/expert_peizhen_2024review_20250107/,10,10,10,1,2.2
(direct) / (none),(direct),2024工業地產展望：製造業回春帶動自用買盤，台積電效應動見觀瞻,/life-proposal/expert_peizhen_manufacturing_20240422/,10,10,10,1,1.7
google / organic,(organic),[影音] 科學園區帶動房市新熱潮：竹科、中科、南科的投資分析｜劉佩真觀點 - 遠雄房地產,/life-proposal/expert_peizhen_science-park-housing/,10,10,13,1.3,29.1
(direct) / (none),(direct),南台灣產業轉型如何改變房市？影響面向與市場趨勢解析｜劉佩真觀點 - 遠雄房地產,/life-proposal/expert_peizhen_southern-taiwan/,10,10,10,1,1.9
(direct) / (none),(direct),記住銀行授信 5P 原則，首購族提高貸款成數與利率談判力的關鍵指南 - 遠雄房地產,/life-proposal/pre_mortgage_20221215/,10,10,10,1,6.9
google / organic,生活提案,新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,10,10,9,0.9,150.2
google / organic,(organic),房貸利息節稅四要件：自用住宅購屋貸款利息扣除額，申報全攻略,/life-proposal/tax_mitigation_mortgage_interest_20220902/,10,10,11,1.1,96.8
google / organic,(organic),新莊副都心生活圈：一步抵達頂級人生，重劃區交通與生活全解析,/life-proposal/xinzhuang/,10,10,10,1,63.3
(direct) / (none),(direct),台南永康產業交通齊發光，宜居現在進行式 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/yongkang/,10,10,10,1,16.3
google / organic,(organic),遠雄之星8證言篇-為重劃區而來2-清水重劃區- 遠雄房地產,/wom-recommendation/farglory-star8-2/,10,10,14,1.4,24.5
fb / h713,105,遠房實價登錄,/,9,10,10,1.1111111111111112,0
(direct) / (none),(direct),關於遠創力：遠雄房地產行銷顧問，以創新思維定義建築新價值,/about/telecreative_marketing/,9,10,12,1.3333333333333333,4.222222222222222
line-lap / ao1,20240410_4-3,找不到頁面 - 遠雄房地產,/buildings/ao1/,9,10,11,1.2222222222222223,0.3333333333333333
fb / bh10,fbfanpage,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,9,10,12,1.3333333333333333,33
fb / bh13,3,台中七期．在夏綠地，典藏最優雅的【夏綠蒂】25-38坪,/buildings/bh13/,9,10,9,1,5.333333333333333
fb / bh8,fb26-3,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,9,10,10,1.1111111111111112,40.666666666666664
google / organic,(organic),CASA GAUDI 晴空樹,/casa_gaudi/,9,10,13,1.4444444444444444,13.333333333333334
google / organic,(organic),建案熱區巡禮：台中北屯區14期重劃區 - 交通篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_traffic_20240925/,9,10,10,1.1111111111111112,55.55555555555556
google / organic,(organic),[影音] 預售屋購買注意事項大解析 - 履約保證不可不知｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_escrow_vedio_20240531/,9,10,11,1.2222222222222223,30.444444444444443
google / organic,(organic),[影音] 你的買賣安全嗎？房屋產權必懂的謄本識讀、權狀跟身分查驗｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_identity_vedio_20240229/,9,10,10,1.1111111111111112,61.333333333333336
google / organic,(organic),降低遺產稅怎麼做？遺產稅節稅規劃攻略｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_tax_inheritance_vedio_20240327/,9,10,11,1.2222222222222223,210.66666666666666
tw.search.yahoo.com / referral,(referral),房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,9,10,10,1.1111111111111112,48.666666666666664
google / organic,生活提案,交屋看仔細：常見糾紛與買方注意事項 - 遠雄房地產,/life-proposal/kw_delivery_20230607/,9,10,9,1,86.22222222222223
google / organic,(organic),遠雄房地產預約賞屋：線上看房結合實體導覽，開啟智慧購屋新體驗,/make_appointment/,9,10,13,1.4444444444444444,11.666666666666666
google / organic,(organic),專屬會員｜遠房好友帳戶管理，提供專屬服務並可隨時諮詢客服,/my-account/,9,10,12,1.3333333333333333,3.6666666666666665
instagram.com / referral,(referral),遠房實價登錄,/,8,10,10,1.25,0
web / bh10,web-Google map,遠房實價登錄,/,8,10,17,2.125,18.25
fb / O1,120227538157820464,遠雄房地產：最懂生活的購屋專家,/,8,10,11,1.375,13.25
web / bh10,web-Google map,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,8,10,17,2.125,63.5
bing / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/case/search/,8,10,20,2.5,42
google / organic,(organic),建案熱區巡禮：高雄三民區老市心新重劃，首購換屋都適宜 - 遠雄房地產,/life-proposal/area-l-kaohsiung-sanmin20220520/,8,10,11,1.375,69
(not set),台南全區,台南預售屋全攻略：最新行情、熱門區域房價與建案挑選祕訣 - 遠雄房地產,/life-proposal/area_presold-house-in-tainan/,8,10,4,0.5,19.625
(not set),20260429一輪播,預售屋買賣契約中的交屋保留款與建材設備約定｜永然法律不動產專欄 - 遠雄房地產,/life-proposal/expert_law_y-rlee_retention-money_20250704/,8,10,2,0.25,0.625
(not set),生活提案,建商怎麼挑？25大優質建商特色、挑選指標介紹，購屋族必看！ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,8,10,7,0.875,21.25
fb / 5vo1,5-3,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,7,10,11,1.5714285714285714,1.4285714285714286
google / organic,(organic),北士科綠意生活圈：30 分鐘直達陽明山、天母步道，體驗河畔悠閒時光,/life-proposal/area-tpe-beitou_bstp_park_20240617/,7,10,11,1.5714285714285714,41.57142857142857
(not set),20260429一輪播,防範代書詐騙，如何查詢地政士的合法性？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_expert_zhu_land-agent_20250917/,7,10,3,0.42857142857142855,7.714285714285714
(not set),20260429一輪播,高雄楠梓區高大特區寵物友善景點散步趣：與毛孩共享綠意生活 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-walk_20250606/,5,10,7,1.4,1.2
(not set),20260429一輪播,在地生活：解析預售屋與新建案周邊機能，掌握區域環境與未來動態,/life_proposal/music_life/,5,10,11,2.2,15.4
(not set),20260429一輪播,2026 中南高區域分析與優質建商避雷祕訣,/may2026/,5,10,7,1.4,3.6
line-lap / eh2,20260407D,遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,4,10,12,3,2.75
excel.officeapps.live.com / referral,(referral),遠房實價登錄,/,3,10,14,4.666666666666667,0
ig / paid,120233718740630316,遠房實價登錄,/,10,10,12,1.2,0
tw.search.yahoo.com / referral,(referral),附屬建物陽台、露臺、雨遮規定｜購屋前必知建築法規與容積計算 - 遠雄房地產,/life-proposal/regulations_20230317/,9,9,9,1,66.11111111111111
linkedin / 5vo1,2-6,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,1,9,9,9,6
