來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
(not set),20260407一輪播,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,477,590,63,0.1320754716981132,2.0628930817610063
(not set),20260407一輪播,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,448,565,55,0.12276785714285714,5.372767857142857
gdn / hm2,0405,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,457,549,604,1.3216630196936543,25.411378555798688
linkedin / 5vo1,2-1,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,497,544,611,1.2293762575452716,4.142857142857143
google / cpc,(organic),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,496,526,581,1.1713709677419355,27.467741935483872
(direct) / (none),(direct),遠雄房地產：最懂生活的購屋專家,/,494,514,672,1.360323886639676,16.79757085020243
google / organic,(organic),換屋族必讀：房地合一稅與土地增值稅完整攻略 - 遠雄房地產,/life-proposal/house_and_land/,462,508,548,1.1861471861471862,110.72943722943722
line-lap / hm2,0209,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,386,489,525,1.3601036269430051,12.992227979274611
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,445,475,1061,2.3842696629213482,39.640449438202246
google / cpc,demand,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,460,473,534,1.1608695652173913,33.95
line / bh11,26_12-4,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,395,466,484,1.2253164556962026,8.463291139240507
(not set),20260407一輪播,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,361,465,119,0.3296398891966759,5.3434903047091415
google / cpc,area,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,447,457,503,1.1252796420581654,26.644295302013422
google / cpc,20250616_北投士林豪宅/別墅,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,428,448,472,1.102803738317757,19.27102803738318
google / organic,(organic),空屋稅的真相？房子閒置前你該考慮的事｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_eht_20250625/,405,435,458,1.1308641975308642,93.90864197530864
google_kw / h713,(organic),遠房實價登錄,/,423,430,551,1.3026004728132388,0
fb / eh6,fb1-3,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,407,428,475,1.1670761670761671,12.184275184275185
google / cpc,brand,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,404,425,483,1.1955445544554455,36.15594059405941
google / cpc,20250616_北投士林豪宅/別墅,遠房實價登錄,/,394,408,447,1.134517766497462,0.33248730964467005
google / cpc,brand,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,348,406,470,1.3505747126436782,41.69252873563219
google / cpc,brand,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,387,403,503,1.2997416020671835,52.66925064599483
(not set),20260407一輪播,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,308,396,158,0.512987012987013,9.071428571428571
google / organic,(organic),遠雄房地產：最懂生活的購屋專家,/,301,387,567,1.8837209302325582,24.687707641196013
google / cpc,202604,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,362,378,411,1.1353591160220995,26.505524861878452
google / cpc,(referral),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,356,372,386,1.0842696629213484,20.48314606741573
(not set),20260407一輪播,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,277,372,108,0.3898916967509025,6.548736462093863
google_kw / bh11,Otherarea0829,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,351,371,402,1.1452991452991452,28.11111111111111
google / organic,(organic),【2026遺贈稅修法】資產傳承不踩雷！別讓擬制遺產害你背稅單 - 遠雄房地產,/life-proposal/expert_zhu_inheritance-tax-2026/,312,370,385,1.233974358974359,104.1025641025641
google / cpc,lbs,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,354,367,418,1.1807909604519775,29.593220338983052
(data not available),(cross-network),遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,361,365,590,1.634349030470914,20.398891966759003
linkedin / 5vo1,2-6,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,325,356,396,1.2184615384615385,3.8430769230769233
google / cpc,CQH1-地區字,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,326,346,382,1.1717791411042944,40.809815950920246
google / cpc,CQH1-品牌字,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,302,339,398,1.3178807947019868,47.00662251655629
google / organic,(organic),附屬建物陽台、露臺、雨遮規定｜購屋前必知建築法規與容積計算 - 遠雄房地產,/life-proposal/regulations_20230317/,299,338,369,1.234113712374582,70.876254180602
(direct) / (none),(direct),【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,335,334,343,1.0238805970149254,14.492537313432836
(direct) / (none),(direct),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,328,332,331,1.0091463414634145,10.963414634146341
google / cpc,demand,遠房實價登錄,/,325,328,398,1.2246153846153847,0
google / cpc,RSH1-品牌字,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,288,322,373,1.2951388888888888,58.576388888888886
google / cpc,CQH1-地區字,遠房實價登錄,/,306,319,363,1.1862745098039216,0.7254901960784313
google / cpc,competing,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,307,317,359,1.1693811074918568,32.302931596091206
google / organic,(organic),交屋看仔細：常見糾紛與買方注意事項 - 遠雄房地產,/life-proposal/kw_delivery_20230607/,287,314,334,1.1637630662020906,100.38327526132404
google / cpc,CQH1-品牌字,遠房實價登錄,/,286,313,394,1.3776223776223777,1.2762237762237763
google / cpc,brand,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,289,311,376,1.301038062283737,36.06574394463668
google / organic,(organic),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,254,311,341,1.3425196850393701,45.45669291338583
(direct) / (none),(direct),台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,308,310,315,1.0227272727272727,12.837662337662337
google / cpc,(referral),遠房實價登錄,/,293,306,342,1.1672354948805461,0
(direct) / (none),(direct),台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,296,299,308,1.0405405405405406,20.4222972972973
google / organic,(organic),【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,240,297,352,1.4666666666666666,53.025
google_kw / bh11,landmark0829,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,283,295,329,1.1625441696113075,25.448763250883392
linkedin / 5vo1,2-7,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,264,294,318,1.2045454545454546,3.0568181818181817
(direct) / (none),(direct),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,288,291,299,1.0381944444444444,17.07638888888889
gdn / eh6,gdn,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,284,289,313,1.102112676056338,0.8838028169014085
google / organic,(organic),遠雄一靚｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,245,269,301,1.2285714285714286,51.440816326530616
(direct) / (none),(direct),遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,266,267,291,1.093984962406015,25.398496240601503
google / cpc,banqiao,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,240,267,293,1.2208333333333334,27.0625
google / organic,(organic),遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,222,266,296,1.3333333333333333,55.67567567567568
google / cpc,brand,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,250,264,304,1.216,39.76
(direct) / (none),(direct),北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,260,261,278,1.0692307692307692,11.896153846153846
google_kw / hm2,202603,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,236,257,278,1.1779661016949152,29.970338983050848
line-lap / ah1,lap-2,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,172,255,259,1.505813953488372,1.8313953488372092
google / cpc,competitor,遠房實價登錄,/,253,254,297,1.173913043478261,0.03162055335968379
(not set),20260407一輪播,遠雄房地產：最懂生活的購屋專家,/,98,252,292,2.979591836734694,20.581632653061224
google / cpc,area,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,246,251,289,1.1747967479674797,38.329268292682926
google / organic,(organic),都市土地分區解析｜買房必看土地使用分區與建物用途全攻略 - 遠雄房地產,/life-proposal/land_zoning/,217,249,274,1.262672811059908,54.8294930875576
(direct) / (none),(direct),【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,244,243,244,1,18.598360655737704
google / cpc,lbs,遠房實價登錄,/,237,242,319,1.3459915611814346,0.12658227848101267
google / organic,(organic),樓高的秘密解析：樓層高度與淨高如何影響居住品質 - 遠雄房地產,/life-proposal/floor_height/,228,241,259,1.1359649122807018,60.99561403508772
google / organic,(organic),買房必知稅務：首購族交易稅與持有稅全解析 - 遠雄房地產,/life-proposal/taxes/,218,239,254,1.165137614678899,61.72018348623853
google / organic,(organic),遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,200,237,290,1.45,56.815
google / organic,(organic),什麼是法定空地？產權歸誰、可以停車嗎｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_openspace_20240705/,205,236,251,1.224390243902439,93.38048780487804
fb / eh6,fb2-3,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6/,215,235,258,1.2,9.553488372093023
google / organic,(organic),樓梯間與梯廳公共設施：建築法規與容積計算完整解析 - 遠雄房地產,/life-proposal/regulations2_20230320/,203,229,246,1.2118226600985222,50.60591133004926
google_kw / bh11,brand0829,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,186,225,260,1.3978494623655915,40.215053763440864
google / cpc,CQH1-競品字,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,218,222,244,1.1192660550458715,25.834862385321102
(not set),20260407一輪播,【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6/,147,222,183,1.2448979591836735,13.918367346938776
google / organic,(organic),【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,141,222,248,1.7588652482269505,45.58156028368794
gdn / hm2,0208,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,160,220,238,1.4875,29.69375
(direct) / (none),(direct),村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,217,219,230,1.0599078341013826,16.451612903225808
(not set),20260407一輪播,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,154,218,45,0.2922077922077922,2.551948051948052
google / cpc,20250616_台北豪宅/別墅,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,215,217,232,1.0790697674418606,14.483720930232558
google / cpc,RSH1-品牌字,遠房實價登錄,/,202,215,290,1.4356435643564356,0
fgr-line / fgr,expert_zhu_inheritance-tax-2026,【2026遺贈稅修法】資產傳承不踩雷！別讓擬制遺產害你背稅單 - 遠雄房地產,/life-proposal/expert_zhu_inheritance-tax-2026/,194,212,253,1.3041237113402062,111.67525773195877
google / cpc,competing,遠房實價登錄,/,204,207,286,1.4019607843137254,0
mkto-sn070013.com / referral,(referral),買房到賣房稅務全清單：別讓辛苦錢在六關流失，首購持有全解析,/apr2026/,158,207,220,1.3924050632911393,20.981012658227847
(direct) / (none),(direct),遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,193,206,228,1.1813471502590673,15.378238341968911
google / organic,(organic),驗屋與交屋必知注意事項？新手購屋必看，驗屋清單檢查表與交屋流程有哪些？,/life-proposal/home-inspection/,189,205,236,1.2486772486772486,55.148148148148145
(not set),20260407一輪播,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1/,109,205,162,1.4862385321100917,15.311926605504587
(not set),(not set),遠房實價登錄,/,192,204,119,0.6197916666666666,0.08854166666666667
google / cpc,CQH1-競品字,遠房實價登錄,/,203,203,231,1.1379310344827587,0.29064039408866993
google / cpc,20250616_台北豪宅/別墅,遠房實價登錄,/,198,200,225,1.1363636363636365,0.5909090909090909
google / cpc,RSH1-地區字,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,193,200,231,1.1968911917098446,52.03626943005181
google / cpc,20250616_競品字,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,189,200,212,1.1216931216931216,28.52910052910053
google / cpc,othercities_brand,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,176,197,221,1.2556818181818181,35.89772727272727
google / cpc,CQH1-買房字,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,181,194,208,1.149171270718232,27.740331491712706
google / organic,(organic),建案熱區巡禮：北投士林科技園區 - 交通篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_traffic_20240705/,166,194,210,1.2650602409638554,68.65060240963855
google / organic,(organic),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,170,190,211,1.2411764705882353,57.188235294117646
line-lap / 5vo1,202601-1,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,140,189,192,1.3714285714285714,1.2785714285714285
google / cpc,newtaipei,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2/,188,188,193,1.0265957446808511,25.20744680851064
google / cpc,20250616_競品字,遠房實價登錄,/,178,186,209,1.1741573033707866,0.43258426966292135
google / organic,(organic),若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,156,185,212,1.358974358974359,53.03846153846154
dsp / hm2,MDads,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,80,185,189,2.3625,3.1875
gdn / hm2,0402,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,164,184,209,1.274390243902439,26.98170731707317
google / organic,(organic),遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,169,182,206,1.2189349112426036,39.96449704142012
