來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
google / cpc,taichung,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,4,4,5,1.25,6
google / cpc,type,遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,4,4,4,1,13
(direct) / (none),(direct),遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/page/2/,4,4,4,1,14.5
google / cpc,(organic),親子宅相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-child/,4,4,4,1,5.5
google / organic,(organic),親子宅相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-child/,4,4,4,1,4.25
(direct) / (none),(direct),都會區相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-city/,4,4,4,1,3.25
google / cpc,brand,綠建築相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-green/,4,4,4,1,1.75
(direct) / (none),(direct),學區宅相關預售屋/新成屋/新建案資料|遠雄房地產,/building-tag/build-tag-school/,4,4,4,1,2.5
google / organic,(organic),商廠辦 彙整 - 遠雄房地產,/building-tag/商廠辦/,4,4,5,1.25,9.75
fb / 8fsl01,fb3-3,遠創力行銷-北大店 | 買賣仲介 ‧ 物件評估 ‧ 全方位資產規劃,/buildings/8fsl01/,4,4,4,1,6
chatgpt.com / referral,(referral),遠創力商用不動產| 與企業攜手佈局未來,/buildings/8fxz11/,4,4,6,1.5,14.25
gdn / 8fxz11,20250521b,遠創力商用不動產| 與企業攜手佈局未來,/buildings/8fxz11/,4,4,4,1,7.25
ig / paid,120224631795180316,北士科建案【遠雄泱玥】-水岸首排．37-75坪,/buildings/ah2/,4,4,4,1,11
web / ah2,202501-shoppingdesign,北士科建案【遠雄泱玥】-水岸首排．37-75坪,/buildings/ah2/,4,4,6,1.5,30
google / cpc,competitor,北士科建案【遠雄泱玥】-水岸首排．37-75坪,/buildings/ah2/,4,4,4,1,39.75
google / cpc,20250616_品牌字,北士科建案【遠雄泱玥】-水岸首排．57-75坪,/buildings/ah2/,4,4,5,1.25,31.25
google / cpc,(not set),齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,4,4,4,1,0.5
google / cpc,(referral),齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,4,4,4,1,0.25
tw.search.yahoo.com / referral,(referral),齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,4,4,4,1,14.5
(not set),20250725三輪播,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,4,4,5,1.25,14
google / cpc,area,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,4,4,4,1,5.5
(not set),20250725二輪播,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,4,4,7,1.75,24.25
google / cpc,area,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,4,4,4,1,21.75
web-sms / cdp,cdpcid,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,4,4,5,1.25,35.25
fb / bh10,fb20257-6,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,4,4,4,1,20
fb / bh8,leads,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,4,4,4,1,16.5
leju / bh10,leju,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,4,4,5,1.25,26.5
google_kw / bh10,storefront,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,4,4,4,1,0
web / bh10,web-Google map,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,4,4,4,1,109.75
fb / bh8,fb16-1,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,4,4,4,1,22.75
google / cpc,(not set),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5//,4,4,4,1,0
fb / paid,120229456515280138,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,4,4,4,1,23.5
ig / paid,120229456515280138,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,4,4,4,1,9.75
sms / aep-cdp,aep-306,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,4,4,21,5.25,38
google_kw / bh7,competitor,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,4,4,4,1,2
(not set),20250725一輪播,水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/bh9/,4,4,4,1,62.75
fb / bh9,34,水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/bh9/,4,4,4,1,0.75
google / cpc,gdn20257-5,水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/bh9/,4,4,4,1,29
(not set),20250725二輪播,春耕花見｜信義區正核心，體育場旁綠金地段｜基隆最美好的心開始,/buildings/cgh01/,4,4,3,0.75,9.25
fb / cqh1,fb-3,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,4,4,4,1,2.5
bing / organic,(organic),大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,4,4,4,1,47
fb / dgm1,fb7-1,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,4,4,4,1,3.25
fb / dgm1,fbfanpage0815,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,4,4,4,1,1.25
web / dgm1,web-googlemap,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,4,4,4,1,24
google_kw / dh2,(referral),台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,4,4,4,1,17.75
web-sms / cdp,cdpcid,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,4,4,4,1,14.5
fb / dh2,fb-30,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,4,4,5,1.25,75
line-lap / dh3,5,找不到頁面 - 遠雄房地產,/buildings/dh3/,4,4,5,1.25,2.5
tw.search.yahoo.com / referral,(referral),高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,4,4,4,1,105.25
google / cpc,O1_地區字_2025.0801,遠雄高雄新案｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,4,4,4,1,19.5
google_kw / dh2,(organic),遠雄高雄新案｜楠梓首發．高大特區｜早鳥預約中,/buildings/eh2/,4,4,4,1,55.25
google / cpc,(referral),遠雄高雄新案｜楠梓首發．高大特區｜早鳥預約中,/buildings/eh2/,4,4,5,1.25,15.25
google / cpc,brand,遠雄高雄新案｜楠梓首發．高大特區｜早鳥預約中,/buildings/eh2/,4,4,5,1.25,36.75
google / cpc,(organic),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,4,4,4,1,27.75
google / cpc,(organic),(not set),(not set),4,4,0,0,0
google / cpc,(not set),遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3//,4,4,4,1,0
google_kw / h152,活動字,找不到頁面 - 遠雄房地產,/buildings/h152,4,4,4,1,4
(not set),20250725二輪播,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,4,4,3,0.75,21
fb / h707,22,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,4,4,4,1,55.75
web-sms / cdp,cdpcid,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,4,4,4,1,83.5
fb / h713,96,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,4,4,4,1,12.5
kwbuild / cpc,(organic),找不到頁面 - 遠雄房地產,/buildings/h88,4,4,4,1,0
google-map / referral,h902,找不到頁面 - 遠雄房地產,/buildings/h902,4,4,4,1,9
google_kw / hh1,chinhsi,找不到頁面 - 遠雄房地產,/buildings/hh1,4,4,4,1,7.25
google_kw / hh1,taoyuan,找不到頁面 - 遠雄房地產,/buildings/hh1,4,4,4,1,0
gdn / hh3,gdn-5,找不到頁面 - 遠雄房地產,/buildings/hh3/,4,4,4,1,7.5
google / cpc,(organic),遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,4,4,5,1.25,20.75
google / cpc,20250616_品牌字,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,4,4,6,1.5,35.25
google_kw / o1,information2,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,4,4,4,1,0
(data not available),(cross-network),熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,4,4,4,1,17
line-lap / ar1,20250718,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,4,4,4,1,69.75
google / cpc,area,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,4,4,4,1,3.25
socialmedia / fgr,ig,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,4,4,6,1.5,8
(data not available),(cross-network),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,4,4,9,2.25,74.5
104.com.tw / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,4,4,9,2.25,34.75
farglory.com.tw / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,4,4,8,2,32
google_kw / BH8,20240816_品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,4,4,13,3.25,49.25
fb / eh2,8-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,4,4,13,3.25,55
google / cpc,CQH1-品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,4,4,5,1.25,16.75
fb / eh2,leads,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,4,4,5,1.25,13.25
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/building-category-tag/134/page/2/,4,4,8,2,28.5
(not set),20250711一輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,4,4,4,1,19.25
google / cpc,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/3/,4,4,5,1.25,9.75
google / cpc,brand,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/3/,4,4,8,2,22.25
google / cpc,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/4/,4,4,6,1.5,15.25
google / cpc,brand,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/4/,4,4,12,3,25.5
(data not available),(cross-network),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,4,4,6,1.5,19
google / cpc,area,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,4,4,6,1.5,19.25
google / cpc,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,4,4,4,1,51.75
google / cpc,brand,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,4,4,5,1.25,14
google / organic,(organic),遠雄菁英分享 - 遠雄房地產,/contact_service/elite_sharing/,4,4,7,1.75,14.5
google / organic,(organic),薪獎福利 - 遠雄房地產,/contact_service/salary_bonus_benefits/,4,4,4,1,5.75
google / organic,(organic),工作環境-遠雄房地產,/contact_service/working_environment/,4,4,4,1,21
(not set),20250808一輪播,財經M平方 彙整 - 遠雄房地產,/life-proposal-category/expert_point/macro_micro/,4,4,3,0.75,6.75
(direct) / (none),(direct),贈與稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/,4,4,8,2,50.5
google / organic,(organic),生前贈與 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/gift_tax/生前贈與/,4,4,5,1.25,11.5
google / organic,(organic),房屋稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/house_tax/,4,4,4,1,5
google / organic,(organic),土地增值稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/land_value/,4,4,4,1,22.25
google / organic,(organic),免稅額 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/免稅額/,4,4,6,1.5,13.75
google / organic,(organic),全齡宅 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/4產品規劃-建築/a-建築規劃/全齡宅/,4,4,4,1,33.25
google / organic,(organic),建築技術規則 彙整 - 遠雄房地產,/life-proposal-tag/policy/建築技術規則/,4,4,4,1,1.25
(not set),20250725一輪播,實價登錄真相大破解，一次看懂實價登錄不受騙 - 遠雄房地產,/life-proposal/actual_selling_price20220708/,4,4,1,0.25,8.75
google / organic,(organic),建案熱區巡禮：台南永康大灣重劃區 - 學區篇 - 遠雄房地產,/life-proposal/area-hotspot-tnn-dawan_school_20240303/,4,4,4,1,24.5
(direct) / (none),(direct),楠梓高大特區寵物友善地點推薦：必訪5家餐廳＋3大寵物同樂好去處 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-cafe_20250613/,4,4,5,1.25,67.25
tw.search.yahoo.com / referral,(referral),楠梓高大特區寵物友善地點推薦：必訪5家餐廳＋3大寵物同樂好去處 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-cafe_20250613/,4,4,4,1,73
google / organic,(organic),建案熱區巡禮：鼓山豪宅黃金鐵三角，高雄指標蛋黃區 - 遠雄房地產,/life-proposal/area-l-kaohsiung-gusha20200520/,4,4,4,1,54
google / organic,(organic),建案熱區巡禮：台北士林不僅觀光，居住生活品質也很優 - 遠雄房地產,/life-proposal/area-l-taipei-shilin20220520/,4,4,4,1,13.75
google / cpc,brand,建案熱區巡禮：新北板橋府中與南雅地區 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_nanya_20240820/,4,4,5,1.25,166.25
google / organic,(organic),建案熱區巡禮：台中西屯區七期重劃區 - 綠地休憩篇 - 遠雄房地產,/life-proposal/area-txg-7th_park_20241223/,4,4,4,1,157
google / organic,(organic),建案熱區巡禮：台南永康區 - 交通篇 - 遠雄房地產,/life-proposal/area_hotspot_tnn_yongkang_traffic_20240102/,4,4,4,1,19.75
statics.teams.cdn.office.net / referral,(referral),建案熱區巡禮：台中北屯區14期重劃區 - 學區篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_school_20240917/,4,4,4,1,21.5
google / cpc,brand,建案熱區巡禮：台中北屯區14期重劃區 - 交通篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_traffic_20240925//,4,4,4,1,39
google / organic,(organic),梅雨季居家除溼妙招 - 遠雄房地產,/life-proposal/ease_dehumidification_20230601/,4,4,4,1,47.75
google / organic,(organic),守護居家用電安全，一項一項打勾確認才安心【居家百科】 - 遠雄房地產,/life-proposal/electrical-safety/,4,4,4,1,36.75
google / organic,(organic),財經M平方觀點：新興市場韌性差異加劇，2025年怎麼走 - 遠雄房地產,/life-proposal/emerging-markets_20241217/,4,4,4,1,16.5
google / cpc,gdn20257-1,[影音] 專家看2025年上半年預售屋市場 : 四大現象觀察 - 遠雄房地產,/life-proposal/expert_housing-market_20250820/,4,4,4,1,6.75
line-lap / bh10,line-lap20257-5,永然法律不動產專欄：預售屋買賣契約簽約時應注意「契約審閱期」 - 遠雄房地產,/life-proposal/expert_law_y-rlee_contract_20250613/,4,4,4,1,92.5
socialmedia / fgr,expert_law_y-rlee_retention-money_20250704,永然法律不動產專欄：預售屋買賣契約中的交屋保留款與建材設備約定 - 遠雄房地產,/life-proposal/expert_law_y-rlee_retention-money_20250704/,4,4,4,1,0.75
google / organic,(organic),李同榮觀點：2024大選後房市發展趨勢之關鍵報告 - 遠雄房地產,/life-proposal/expert_li_afterelection_20240118/,4,4,4,1,22.25
google / organic,(organic),財經M平方觀點：從房地產運作機制，一窺台灣房市發展 4 問題 - 遠雄房地產,/life-proposal/expert_macromicro_20230522/,4,4,4,1,60.25
(direct) / (none),(direct),財經M平方觀點：2025 年中國經濟關鍵議題分析 - 遠雄房地產,/life-proposal/expert_macromicro_china-economic_20250120/,4,4,4,1,0
google / organic,(organic),財經M平方觀點：降息循環啟動！未來該如何調整資產配置？ - 遠雄房地產,/life-proposal/expert_macromicro_cut-interest-rates_20241030/,4,4,4,1,41.25
google / organic,(organic),劉佩真觀點：2024年第二季房市觀測-房市呈價量齊揚，而央行出手成效待觀察 - 遠雄房地產,/life-proposal/expert_peizhen_2024q2review_20240703/,4,4,5,1.25,5.75
google / organic,(organic),劉佩真觀點：2024年第三季房市觀測-商用不動產、住宅市況兩樣情，呈現強弱分明態勢 - 遠雄房地產,/life-proposal/expert_peizhen_2024q3review_20241001/,4,4,4,1,3.75
google / cpc,content,劉佩真觀點：科技業對於辦公大樓租賃或購置的需求趨勢 - 遠雄房地產,/life-proposal/expert_peizhen_tech-office_20240206/,4,4,4,1,23
news.google.com / referral,(referral),何世昌觀點：輝達總部確立，房市受惠區在哪裡？ - 遠雄房地產,/life-proposal/expert_thinktank_nvidia_20250729/,4,4,4,1,50.25
google / cpc,area,何世昌觀點：輝達總部確立，房市受惠區在哪裡？ - 遠雄房地產,/life-proposal/expert_thinktank_nvidia_20250729/,4,4,4,1,71
(not set),20250808一輪播,[影音] 專家觀點地政篇：婚前買房v.s婚後買房｜房子登記誰的名字好？ - 遠雄房地產,/life-proposal/expert_zhu_marriage_20230614/,4,4,1,0.25,0
socialmedia / fgr,ig20250613,[影音] 專家觀點地政篇：購屋族如何解套？！限貸令成數如何突破 - 遠雄房地產,/life-proposal/expert_zhu_property_loan-ratio_vedio_20250131/,4,4,4,1,1.75
(not set),20250808一輪播,專家觀點地政篇：只有不動產怎麼繳遺產稅？實物抵繳是否划算？ - 遠雄房地產,/life-proposal/expert_zhu_property_offset-2_20241220/,4,4,0,0,0
(direct) / (none),(direct),[影音] 專家觀點地政篇：限貸令下交屋解約問題 - 遠雄房地產,/life-proposal/expert_zhu_property_terminate_vedio_20250313/,4,4,4,1,86
(direct) / (none),(direct),預售屋 v.s 成屋 v.s 中古屋的差異與優缺點 - 遠雄房地產,/life-proposal/goodandbad_20221028/,4,4,4,1,35.5
(direct) / (none),(direct),建案熱區巡禮-【遠雄豐河】我家門前有小河，快樂入住新北中和 - 遠雄房地產,/life-proposal/h101b/,4,4,4,1,10.75
(direct) / (none),(direct),就愛飯店式管理，飯店式住宅成趨勢 - 遠雄房地產,/life-proposal/hotel_property20220624/,4,4,7,1.75,14.75
google / organic,(organic),囤房稅不可不知！多屋族看過來 - 遠雄房地產,/life-proposal/house_tax/,4,4,4,1,6.25
google / organic,(organic),2022住宅補貼申請條件與限制看過來 - 遠雄房地產,/life-proposal/housing_allowance_20220826/,4,4,5,1.25,56
bing / organic,(organic),2024十大建商出爐！大建商穩，小建商靈活，買家如何選邊站？ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,4,4,4,1,23.75
google / cpc,brand,(not set),(not set),4,4,0,0,0
(not set),20250725一輪播,社區營運兩三事：管理費與公共基金 - 遠雄房地產,/life-proposal/land_fund/,4,4,1,0.25,38.25
(direct) / (none),(direct),買房大小事：交屋到入住前不可不知 - 遠雄房地產,/life-proposal/land_handover/,4,4,4,1,32.5
tw.search.yahoo.com / referral,(referral),社區營運兩三事：公設點交不求人 - 遠雄房地產,/life-proposal/land_public_utilities/,4,4,4,1,107.25
(direct) / (none),(direct),社區營運兩三事：各項管理辦法看過來 - 遠雄房地產,/life-proposal/land_rules/,4,4,6,1.5,47.5
google / organic,(organic),找不到頁面 - 遠雄房地產,/life-proposal/mortgage/‎,4,4,5,1.25,1.75
(not set),20250725一輪播,「權狀坪數」與「室內坪數」分不清？ –「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/ping/,4,4,0,0,36.25
(direct) / (none),(direct),一次搞懂老屋改建的方法 - 遠雄房地產,/life-proposal/renovation_20230330/,4,4,4,1,11.25
google / organic,(organic),掌握美式風格居家4大重點 - 遠雄房地產,/life-proposal/space_deco_us_20221028/,4,4,4,1,20.25
google / organic,(organic),小宅攻略∣新婚小家庭如何打造高效空間 - 遠雄房地產,/life-proposal/space_design_smallhouse1_20240411/,4,4,4,1,14.5
google / organic,(organic),小宅攻略 ∣ 頂客質感生活這樣設計 - 遠雄房地產,/life-proposal/space_design_smallhouse3_20240607/,4,4,5,1.25,46
google / organic,(organic),實用寵物宅設計巧思：打造與毛小孩共居的舒適空間！ - 遠雄房地產,/life-proposal/space_pets_20230130/,4,4,4,1,20.75
google / organic,(organic),為生活解悶 | 2024年度代表色：用柔和蜜桃妝點居家 - 遠雄房地產,/life-proposal/space_style_peach_20240206/,4,4,4,1,17
google / organic,(organic),修繕小知識：家裡漏水問題怎麼解？【居家百科】 - 遠雄房地產,/life-proposal/waterleaking/,4,4,4,1,31
google / organic,(organic),青年安心成家購屋優惠貸款，有房不是夢 - 遠雄房地產,/life-proposal/youth_home_loan_20220830/,4,4,4,1,30
mkto-sn070013.com / referral,(referral),生活提案： 專家房市觀點、空間美學指南 -遠雄房地產,/life_proposal/,4,4,4,1,6
tw.search.yahoo.com / referral,(referral),購屋知識：買屋流程、稅法貸款指南 -遠雄房地產,/life_proposal/buying_knowledge/,4,4,6,1.5,26
mkto-sn070013.com / referral,(referral),專家觀點：解析房市動向與購屋建議 -遠雄房地產,/life_proposal/experts_point/,4,4,5,1.25,23.25
statics.teams.cdn.office.net / referral,(referral),專家觀點：解析房市動向與購屋建議 -遠雄房地產,/life_proposal/experts_point/,4,4,8,2,24
mkto-sn070013.com / referral,(referral),空間美學：三大保固升級服務-遠雄房地產,/life_proposal/space_aesthetics/,4,4,5,1.25,10
(direct) / (none),(direct),齊興緻-張佑甄-遠雄房地產 Farglory-Realty,/main/review/71/g1242,4,4,6,1.5,23.75
(not set),(not set),遠雄房地產預約賞屋(線上賞屋與預約賞屋),/make_appointment/,4,4,3,0.75,7.5
fb / eh2,8-1,預約賞屋手機驗證 - 遠雄房地產,/mob_verify/,4,4,4,1,8
(not set),(not set),隱私權聲明 - 遠雄房地產,/privacy/,4,4,3,0.75,0.25
google / cpc,gdn20257-5,隱私權聲明 - 遠雄房地產,/privacy/,4,4,10,2.5,183.75
line-lap / bh10,line-lap20256-8,隱私權聲明 - 遠雄房地產,/privacy/,4,4,5,1.25,5.5
google / organic,(organic),李珮綺業務個人介紹 - 遠雄泱玥,/sales/ah2/B5652/,4,4,4,1,3.25
google / cpc,(organic),邱冠綸業務個人介紹 - 遠雄泱玥,/sales/ah2/G0627/,4,4,5,1.25,1.5
(direct) / (none),(direct),王庭歡業務個人介紹 - 遠雄敦富,/sales/bh10/G1057/,4,4,5,1.25,6.5
google / organic,(organic),王庭歡業務個人介紹 - 遠雄敦富,/sales/bh10/G1057/,4,4,4,1,6
google / organic,(organic),陳銘宏業務個人介紹 - 遠雄洄山行,/sales/bh8/G0770/,4,4,4,1,5.25
google / cpc,(organic),簡宇婕業務個人介紹 - 遠雄綠美,/sales/bh9/G0993/,4,4,4,1,5.75
google / cpc,CQH1-品牌字,鄧娟業務個人介紹 - 村泉蒔美,/sales/cqh1/B2380/,4,4,5,1.25,9.5
google / organic,(organic),林琪富業務個人介紹 - 村泉蒔美,/sales/cqh1/B3057/,4,4,4,1,10.5
google / cpc,CQH1-品牌字,朱瑪莉業務個人介紹 - 村泉蒔美,/sales/cqh1/B3969/,4,4,4,1,5
google / organic,(organic),蔡明昌業務個人介紹 - 都美大河商爵,/sales/dgm1/G0048/,4,4,5,1.25,8.25
google / organic,(organic),莊皓為業務個人介紹 - 都美大河商爵,/sales/dgm1/G0742/,4,4,4,1,14
(direct) / (none),(direct),張志銘業務個人介紹 - 遠雄山禾,/sales/dh2/B5126/,4,4,7,1.75,13.5
google / organic,(organic),王韻涵業務個人介紹 - 遠雄山禾,/sales/dh2/G0275/,4,4,5,1.25,6.25
(direct) / (none),(direct),劉佳玲業務個人介紹 - 遠雄山禾,/sales/dh2/G0600/,4,4,6,1.5,2.75
google / organic,(organic),林詩穎業務個人介紹 - 遠雄山禾,/sales/dh2/G0633/,4,4,4,1,2
google / cpc,brand,范亦萱業務個人介紹 - 遠雄沐蘊,/sales/eh5/G0309/,4,4,4,1,8.25
google / organic,(organic),翁毓雯業務個人介紹 - 遠雄沐蘊,/sales/eh5/G0816/,4,4,4,1,8.5
google / organic,(organic),林秀樺業務個人介紹 - 遠雄商用不動產,/sales/fm3/B3312/,4,4,5,1.25,9.5
google / organic,(organic),葉閎宇業務個人介紹 - 遠雄商用不動產,/sales/fm3/G0206/,4,4,4,1,12.75
google / cpc,(organic),鄭玲蘭業務個人介紹 - 遠雄星呈,/sales/h707/B4789/,4,4,4,1,11
google / cpc,(organic),鄧大鈺業務個人介紹 - 遠雄星呈,/sales/h707/G0305/,4,4,4,1,6.25
fb / eh2,privacy,服務條款暨隱私權聲明 -遠雄房地產,/terms-of-service_and_privacy/,4,4,6,1.5,6
fb / fm3,privacy,服務條款暨隱私權聲明 -遠雄房地產,/terms-of-service_and_privacy/,4,4,5,1.25,3.5
(direct) / (none),(direct),遠雄香榭園(新北市中和區)住戶-闕先生口碑推薦- 遠雄房地產,/wom-recommendation/mr-que/,4,4,4,1,13.5
(not set),20250808一輪播,預約成功 - 遠雄房地產,/預約成功感謝頁/,4,4,5,1.25,32.75
google / cpc,brand,預約成功 - 遠雄房地產,/預約成功感謝頁/,4,4,5,1.25,63.5
(not set),20250725一輪播,您正在找 - 遠雄房地產,/,3,4,6,2,12.333333333333334
reurl.cc / referral,(referral),遠房實價登錄,/,3,4,5,1.6666666666666667,0
fb / bh7,1,遠房實價登錄,/,3,4,15,5,0
webnews / ar1,20250618,遠房實價登錄,/,3,4,4,1.3333333333333333,0
(not set),20250718一輪播,遠房實價登錄,/,3,4,8,2.6666666666666665,0
google_kw / eh1,brand,遠房實價登錄,/,3,4,5,1.6666666666666667,5
m000476.layout.minmax.website / referral,(referral),遠雄房地產：最懂生活的購屋專家,/,3,4,3,1,5.333333333333333
google / cpc,gdn5-7,遠雄房地產：最懂生活的購屋專家,/,3,4,4,1.3333333333333333,3.6666666666666665
sms / (not set),no,遠雄房地產：最懂生活的購屋專家,/,3,4,4,1.3333333333333333,7.666666666666667
tw.search.yahoo.com / referral,(referral),遠雄幸福成,/H713/main,3,4,3,1,13.333333333333334
mkto-sn070013.com / referral,(referral),影像光廊：建案風采-遠雄房地產,/about/brand_gallery/,3,4,5,1.6666666666666667,55
fgr-line / fgr,playlist=e93ee4e&video=48dade9,影像光廊：建案風采-遠雄房地產,/about/brand_gallery/,3,4,3,1,16.666666666666668
google / organic,(organic),案場活動 彙整 - 頁2，共3 - 遠雄房地產,/activity-report-category/activities_glance/activities_glance_list/ag_case_activities/page/2/,3,4,4,1.3333333333333333,39.666666666666664
