網頁標題,到達網頁,所有使用者,% Δ,工作階段,% Δ,參與度,% Δ,點擊預約賞屋,% Δ,預約賞屋曝光,% Δ,點擊Line,% Δ,點擊客服Omi,% Δ,點擊來電0800,% Δ,點擊實價,% Δ,點擊導航,% Δ
【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/dh6,28555,,33455,,0.5748318636975042,,46,,1530,,31,,128,,19,,0,,66,
聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1,22494,,29806,,0.47735355297591087,,132,,0,,92,,134,,27,,0,,10,
天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/buildings/wdh2,13422,,18518,,0.5486553623501458,,15,,727,,18,,61,,6,,0,,74,
齊興_緻：北士科住宅預售屋，入主北投核心地段，立即預約賞屋,/buildings/ar1,13058,,14522,,0.819102052058945,,320,,275,,8,,43,,3,,0,,41,
若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1,9998,,13275,,0.5694161958568739,,30,,693,,15,,81,,16,,0,,11,
遠房實價登錄,/,11168,2.02328099621007,12264,1.764029749830967,0.7286366601435095,-0.12457057648070632,0,,0,,0,,0,,0,,88,1.2,0,
遠房實價登錄,/buildings/ar1,10633,7.547427652733119,11836,8.083653108211818,0.9987326799594458,-0.0005002442494946792,0,,0,,0,,0,,0,,40,39,0,
遠房實價登錄,/buildings/dh6,10895,,11405,,0.9990355107409031,,0,,0,,0,,0,,0,,2,,0,
遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/eh6,6961,,8078,,0.5290913592473384,,144,,902,,65,,113,,39,,0,,79,
遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11,6807,,7863,,0.47831616431387514,,3,,428,,12,,23,,6,,0,,24,
遠房實價登錄,/buildings/wdh2,5397,,5900,,0.9991525423728813,,0,,0,,0,,0,,0,,0,,0,
台中七期．在夏綠地，典藏最優雅的【夏綠蒂】25-38坪,/buildings/bh13,4073,,4415,,0.8006795016987542,,21,,1158,,18,,51,,11,,0,,73,
遠房實價登錄,/buildings/rsh1,3906,,4145,,0.9980699638118214,,0,,0,,0,,0,,0,,0,,0,
遠雄一靚：楠梓高大特區首發新案，2432坪大基地，早鳥預約諮詢中,/buildings/eh2,3249,,4009,,0.5165876777251185,,25,,355,,6,,35,,10,,0,,33,
大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1,1937,-0.5128269617706237,3549,-0.22290343770527699,0.5339532262609186,-0.19889474890485712,25,-0.7663551401869159,365,0.2673611111111111,20,-0.782608695652174,99,0.25316455696202533,5,-0.8214285714285714,0,,9,-0.1
遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2,2063,,2792,,0.5666189111747851,,412,,237,,125,,116,,56,,0,,10,
遠房實價登錄,/buildings/bh13,2581,,2670,,0.999625468164794,,0,,0,,0,,0,,0,,7,,0,
遠雄房地產：最懂生活的購屋專家｜卓越建築品質，圓滿您的家,/,2455,,2626,,0.24752475247524752,,9,,0,,10,,42,,6,,0,,0,
齊興_緻：北士科住宅預售屋，入主北投核心地段，立即預約賞屋,/,2100,,2401,,0.9550187421907539,,1,,68,,1,,12,,11,,0,,9,
遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/fh2,2099,,2388,,0.8098827470686767,,31,,662,,9,,20,,22,,0,,12,
遠雄MetaLink科技園區 | 3700坪超旗艦 森態企業總部,/buildings/hm2,1738,,2126,,0.5898400752587017,,53,,179,,29,,42,,7,,0,,8,
遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5,1896,0.7004484304932735,2099,0.713469387755102,0.7255836112434493,-0.014589884952078238,29,-0.30952380952380953,527,0.7625418060200669,10,4,38,3.75,2,,0,,33,0.2692307692307692
【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/,1983,,2046,,0.5948191593352884,,8,,135,,0,,7,,1,,0,,4,
【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7,1508,,1699,,0.8263684520306063,,10,,375,,6,,38,,9,,0,,14,
遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1,1496,6.333333333333333,1601,6.277272727272727,0.929419113054341,0.02236102435977513,3,-0.961038961038961,331,2.4842105263157896,1,,22,1,2,,0,,5,0
遠房實價登錄,/buildings/o1,1375,2.6863270777479893,1469,2.636138613861386,0.998638529611981,0.0036068805055729123,0,,0,,0,,0,,0,,84,1.896551724137931,0,
台南永康遠雄山禾：鹽行特區3-4房，鄰商圈與交通樞紐的理想宅,/buildings/dh2,1333,,1419,,0.9097956307258633,,5,,216,,4,,30,,6,,0,,11,
遠房實價登錄,/buildings/dh2,1209,-0.78575225943647,1276,-0.7976530288614019,0.9992163009404389,0.0027145120513060793,0,,0,,0,,0,,0,,59,-0.4380952380952381,0,
高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh1,1203,,1265,,0.9003952569169961,,8,,201,,10,,89,,0,,0,,13,
遠房實價登錄,/buildings/fh2,1218,,1257,,0.9984089101034208,,0,,0,,0,,0,,0,,1,,0,
活動報報：遠雄房地產最新活動一覽！掌握即時公告與專屬住戶驚喜,/activity_report,1138,,1140,,0.03684210526315789,,0,,0,,0,,0,,0,,0,,0,
遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5,1069,-0.1944235116804823,1131,-0.21730103806228374,0.9354553492484527,0.020175833708690038,2,-0.8571428571428571,249,-0.2070063694267516,2,-0.6666666666666666,7,-0.6956521739130435,0,-1,0,,12,-0.3333333333333333
遠房實價登錄,/buildings/eh1,1075,-0.47252208047105004,1126,-0.4853747714808044,0.9982238010657194,-0.001776198934280604,0,,0,,0,,0,,0,,42,-0.5333333333333333,0,
聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,(not set),806,,1068,,0.0852059925093633,,7,,0,,0,,0,,0,,0,,0,
天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/,985,,1057,,0.7578051087984863,,0,,75,,0,,3,,3,,0,,3,
遠房實價登錄,/buildings/bh5,990,-0.1770573566084788,1046,-0.1990811638591118,0.9961759082217974,-0.003824091778202643,0,,0,,0,,0,,0,,61,-0.17567567567567569,0,
【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,(not set),789,,1028,,0.037937743190661476,,3,,7,,5,,6,,0,,0,,0,
台中遠雄洄山行：2-4房方正格局，入主西屯生活圈的質感好宅,/buildings/bh8,918,,985,,0.9532994923857868,,12,,278,,2,,16,,1,,0,,13,
遠房實價登錄,/buildings/bh8,866,-0.13052208835341367,927,-0.10174418604651163,1,0,0,,0,,0,,0,,0,,73,17.25,0,
遠房實價登錄,/buildings/bh7,874,,898,,1,,0,,0,,0,,0,,0,,0,,0,
生活提案： 專家房市觀點、空間美學指南 -遠雄房地產,/life_proposal,892,110.5,892,110.5,0.04820627802690583,-0.9357249626307923,0,,0,,0,,0,,0,,0,,0,
若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/,834,,882,,0.8197278911564626,,1,,78,,2,,9,,0,,0,,2,
遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3,791,,830,,0.9108433734939759,,23,,141,,24,,6,,13,,0,,20,
遠雄幸福成｜全新落成 - 台中市梧棲區新成屋-預約賞屋，遠雄房地產,/buildings/h713,768,,815,,0.7950920245398773,,5,,110,,6,,4,,0,,0,,8,
遠房實價登錄,/buildings/fm3,715,101.14285714285714,749,106,0.9973297730307076,-0.002670226969292422,0,,0,,0,,0,,0,,15,,0,
北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10,677,,749,,0.9252336448598131,,5,,270,,6,,10,,1,,0,,13,
