# ----------------------------------------
# 流量開發: 工作階段主要管道群組 (預設管道群組)
# 帳戶：遠雄房地產
# 資源：遠雄房地產GA4
# ----------------------------------------
# 
# 所有使用者
# 開始日期：20260201
# 結束日期：20260228
工作階段主要管道群組 (預設管道群組),工作階段,互動工作階段,參與度,平均單次工作階段參與時間,每個工作階段的事件數,事件計數,重要活動,工作階段重要事件發生率,總收益
Paid Search,103866,55102,0.5305104654073518,16.371228313403808,6.2771262973446555,651980,10,0.00009627789652051681,0
Unassigned,77932,47337,0.6074141559308115,28.758648565416003,6.378817430580506,497114,9,0.00011548529487245291,0
Organic Social,36951,19949,0.5398771345836378,11.338772969608401,6.395767367594923,236330,4,0.00010825146816053693,0
Organic Search,19665,15456,0.7859649122807018,65.76674294431731,9.372590897533689,184312,7,0.0003559623696923468,0
Direct,11863,8530,0.7190424007418023,16.48031695186715,9.912922532243108,117597,7,0.000505774256090365,0
Cross-network,1894,1292,0.6821541710665259,23.672650475184795,7.71013727560718,14603,0,0,0
Paid Social,815,697,0.8552147239263803,27.899386503067486,14.386503067484663,11725,0,0,0
Referral,782,529,0.6764705882352942,68.3772378516624,12.927109974424553,10109,1,0.0012787723785166241,0
SMS,41,28,0.6829268292682927,21.804878048780488,13.975609756097562,573,0,0,0
Organic Video,30,22,0.7333333333333333,25.833333333333332,30.366666666666667,911,0,0,0
Paid Other,9,5,0.5555555555555556,7.555555555555555,11,99,0,0,0
