# ----------------------------------------
# 流量開發: 工作階段主要管道群組 (預設管道群組)
# 帳戶：遠雄房地產
# 資源：遠雄房地產GA4
# ----------------------------------------
# 
# 所有使用者
# 開始日期：20260101
# 結束日期：20260131
工作階段主要管道群組 (預設管道群組),工作階段,互動工作階段,參與度,平均單次工作階段參與時間,每個工作階段的事件數,事件計數,重要活動,工作階段重要事件發生率,總收益
Unassigned,114122,58505,0.5126531256024255,9.841976130807382,5.83961900422355,666429,9,0.00007010041885000262,0
Paid Search,43681,27760,0.6355165861587417,17.690941141457383,8.939355783979304,390480,5,0.00011446624390467251,0
Organic Search,24728,19371,0.7833629893238434,66.16184082821094,9.931292461986413,245581,3,0.00012131996117761242,0
Direct,13354,9783,0.7325894862962409,70.04283360790774,12.959113374269881,173056,4,0.0002995357196345664,0
Organic Social,10428,8133,0.7799194476409667,22.37380130418105,11.852800153433066,123601,5,0.0003835826620636747,0
Referral,3764,1648,0.43783209351753455,20.791976620616367,7.624070138150904,28697,7,0.001328374070138151,0
Cross-network,694,528,0.760806916426513,20.57492795389049,10.857348703170029,7535,0,0,0
Paid Social,644,533,0.827639751552795,27.36801242236025,13.607142857142858,8763,0,0,0
Paid Other,31,5,0.16129032258064516,0.4838709677419355,5.516129032258065,171,0,0,0
Organic Video,22,12,0.5454545454545454,17.545454545454547,9,198,0,0,0
SMS,20,13,0.65,35.9,13.7,274,0,0,0
Organic Shopping,3,1,0.3333333333333333,0.3333333333333333,5.333333333333333,16,0,0,0
