# ----------------------------------------
# 流量開發: 工作階段主要管道群組 (預設管道群組)
# 帳戶：遠雄房地產
# 資源：遠雄房地產GA4
# ----------------------------------------
# 
# 所有使用者
# 開始日期：20260801
# 結束日期：20260831
工作階段主要管道群組 (預設管道群組),工作階段,互動工作階段,參與度,平均單次工作階段參與時間,每個工作階段的事件數,事件計數,重要活動,工作階段重要事件發生率,總收益
Unassigned,129191,57273,0.44332035513309753,9.41924747079905,5.171296762158355,668085,5,0.000038702386389144757,0
Paid Search,28649,18862,0.6583824915354811,32.59932283849349,8.18660337184544,234538,2,0.00006981046458864183,0
Direct,25067,9360,0.3733992899030598,17.957633542107153,6.951888937647106,174263,1,0.00003989308652810468,0
Organic Social,15532,9549,0.614795261395828,16.39866082925573,8.099343291269637,125799,1,0.00006438320885912955,0
Organic Search,12452,10222,0.8209123032444587,62.92483135239319,13.784853838740764,171649,4,0.00032123353678124,0
Referral,723,463,0.640387275242047,57.45643153526971,13.201936376210234,9545,1,0.0013831258644536654,0
Cross-network,556,412,0.7410071942446043,53.327338129496404,10.491007194244604,5833,0,0,0
Paid Social,483,421,0.8716356107660456,31.80952380952381,11.544513457556937,5576,0,0,0
AI Assistant,120,91,0.7583333333333333,34.641666666666666,11.258333333333333,1351,0,0,0
SMS,106,71,0.6698113207547169,29.80188679245283,12.518867924528301,1327,0,0,0
Organic Video,31,29,0.9354838709677419,44.67741935483871,14.03225806451613,435,0,0,0
Paid Other,11,1,0.09090909090909091,1,5.636363636363637,62,0,0,0
Email,4,3,0.75,22.75,11.75,47,0,0,0
