# ----------------------------------------
# 流量開發: 工作階段主要管道群組 (預設管道群組)
# 帳戶：遠雄房地產
# 資源：遠雄房地產GA4
# ----------------------------------------
# 
# 所有使用者
# 開始日期：20260601
# 結束日期：20260630
工作階段主要管道群組 (預設管道群組),工作階段,互動工作階段,參與度,平均單次工作階段參與時間,每個工作階段的事件數,事件計數,重要活動,工作階段重要事件發生率,總收益
Unassigned,115615,62945,0.544436275569779,14.278268390779743,6.218483760757687,718950,2,0.00001729879340915971,0
Paid Search,28011,18710,0.6679518760486951,29.051336974759916,9.572203777087573,268127,2,0.00007140052122380494,0
Organic Social,21844,14594,0.6681010803882073,12.479170481596777,7.590917414392968,165816,5,0.00022889580662882256,0
Direct,19581,7485,0.38225831162861956,10.463459476022676,8.02221541290026,157083,3,0.00015320974413972729,0
Organic Search,14429,11474,0.7952041028484302,62.06798807956199,12.98703998891122,187390,10,0.0006930487213251092,0
Referral,1109,635,0.5725879170423805,50.1848512173129,11.599639314697926,12864,3,0.002705139765554554,0
Paid Social,892,650,0.7286995515695067,26.513452914798208,9.795964125560538,8738,0,0,0
Cross-network,480,343,0.7145833333333333,37.239583333333336,11.2125,5382,0,0,0
SMS,117,73,0.6239316239316239,25.803418803418804,13.282051282051283,1554,0,0,0
Organic Video,110,91,0.8272727272727273,42.61818181818182,15.463636363636363,1701,0,0,0
AI Assistant,83,53,0.6385542168674698,50.7710843373494,8.771084337349398,728,0,0,0
Paid Other,21,6,0.2857142857142857,5.809523809523809,8.523809523809524,179,0,0,0
